;period;start;end;n;missing;start;end;n;missing;log;adjust;mean;nlp;lp;ntd;nmh;td-derived;td-ftest;easter;leaster;nout;nao;nls;ntc;nso;td(1);;;td(2);;;td(3);;;td(4);;;td(5);;;td(6);;;outlier(1);;;outlier(2);;;outlier(3);;;outlier(4);;;outlier(5);;;outlier(6);;;outlier(7);;;outlier(8);;;outlier(9);;;outlier(10);;;outlier(11);;;outlier(12);;;outlier(13);;;outlier(14);;;outlier(15);;;outlier(16);;;outlier(17);;;outlier(18);;;outlier(19);;;outlier(20);;;outlier(21);;;outlier(22);;;outlier(23);;;outlier(24);;;outlier(25);;;outlier(26);;;outlier(27);;;outlier(28);;;outlier(29);;;outlier(30);;;nusers;mu;;;neffectiveobs;nparams;ll;adjustedll;ssqerr;aic;bic;aicc;bicc;hannanquinn;df;nobs;bic2;ser;type;mean;skewness;;kurtosis;;doornikhansen;lb;;;lb2;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;p;d;q;bp;bd;bq;phi(1);;;phi(2);;;phi(3);;;bphi(1);;;theta(1);;;theta(2);;;btheta(1);;;mode;seasonal;cycle;seasonality;irregular;tdh;others;total;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-qs;seas-lin-f;seas-lin-friedman;seas-lin-kw;seas-lin-periodogram;seas-lin-spectralpeaks;seas-lin-combined;seas-lin-evolutive;seas-lin-stable;seas-si-combined;seas-si-combined3;seas-si-evolutive;seas-si-stable;seas-res-qs;seas-res-f;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;;seas-i-qs;;seas-i-kw;seas-i-friedman;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;;seas-sa-qs;;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;icratio;d9-global-msr;trend-filter;seasonal-filters;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;summary;doornikhansen;;;td-sa-last;;td-i-last;
Export * TOTAUX_FAB;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;115,876907;;0;6;4;0;2;0;Reg3.lundi;0,015109;4,68;Reg3.mardi_vendredi;0,026631;16,6693;Reg3.samedi;-0,003242;-0,8907;;;;;;;;;;AO (3-2020);-0,144272;-5,7684;AO (4-2020);-0,534165;-20,0941;AO (5-2020);-0,392104;-14,1016;TC (6-2020);-0,230801;-8,125;AO (1-2022);0,103449;4,5257;TC (8-2022);0,099737;4,2145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;12;319,33608947;-1221,664670463;0,091747632;2467,329340926;2503,050145835;2469,69297729;-6,987902031;2481,843912147;133;158;-3,992768097;0;FullResiduals;1,023329;0,259331;0,2024;2,942499;0,8876;1,763076;34,194826;0,0469;;25,413827;0,2777;0,114674;30,776694;22,065226;0,102166;-0,26427;3,117318;-0,736532;54,672925;0;1;1;0;1;1;;;;;;;;;;;;;-0,512006;-8,2375;0;;;;-0,881052;-7,5342;0;Multiplicative;1;0,206016197;0,699074969;0,0133698;0,111193767;0,4548633;1,484518034;0,097115974;0,225534335;0,256556006;256,575226;167,088766;126,786982;137,643598;213,594232;At.At.AT.AT.At.AT;Present;0,657301074;0;Present;Present;0,803259657;0;0,114674;1,564377;14,027524;16,717949;1,546897;--.A-.--.a-.--.-t;None;None;0,951656619;0,118434;0,915923;0,5272;0;1;1,989735;2,195266;0,712036;--.a-.--.a-.--.--;None;None;0,659299091;0,698479725;0,851248;0,5896;0;1;3,916429;6,325444;0,662818;--.--.--.--.--.--;None;None;0,10344709;0,921893049;-0,431594964;0,964139;0,964139;1,16924;1,16924;1,06625;1,06625;3,077705084;5,924040563;13;S3X5;0,189316878;0,245255914;1,038852542;0,441850101;0,755586035;0,769616225;0,140097529;0,245597633;0,143432943;0,314243525;0,290264629;0,421849209;0,443675346;Good;1,763076;0,4141;;0,964139;0,4516;1,16924;0,3258
Export * SLS;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;5;0;;35,31091;;0;8;5;0;3;0;Reg5.Lundi;0,027025;6,5322;Reg5.Mardi;0,00732;1,4959;Reg5.Mercredi;0,031592;6,3991;Reg5.Jeudi;0,024026;4,8101;Reg5.Vendredi;0,013121;2,7236;;;;AO (3-2020);-0,252164;-7,4036;AO (4-2020);-0,493012;-13,0808;AO (5-2020);-0,195518;-5,7917;TC (3-2019);0,133316;3,9133;TC (8-2022);0,270478;8,158;AO (12-2022);0,268489;9,1634;AO (3-2023);0,173466;5,746;TC (9-2023);-0,124331;-3,6991;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;17;254,709311751;-567,981697601;0,246739529;1169,963395203;1220,567868824;1174,78229284;-5,826998952;1190,525704431;128;158;-2,929752758;0;FullResiduals;-0,98633;0,06618;0,7449;3,977202;0,0163;7,634082;16,557628;0,7375;;91,195429;0;0,048292;15,115545;82,902247;0,043693;1,915956;6,482878;-0,416122;8,091209;2;1;0;0;1;1;0,297731;4,0301;0,0001;0,54672;7,4859;0;;;;;;;;;;;;;-0,459543;-5,0924;0;Multiplicative;1;0,402800816;0,56370948;0,010618757;0,03761127;0,201576419;1,216316742;0,521832665;0,229932049;0,000000045;236,21007;80,180601;125,698225;136,913664;116,920888;A-.At.AT.At.At.AT;Present;0,335913884;0;Present;ProbablyNone;0,49369382;0;0,048292;1,167394;13,485389;10,384615;1,189993;--.--.--.--.a-.--;None;None;0,000030976;0,279589231;0,530926;0,8794;0;1;1,291428;3,414201;0,585744;--.--.--.--.--.--;None;None;0,000528212;0,87555651;0,692709;0,7436;0;1;4,385126;3,994083;0,710354;--.--.--.--.--.--;None;None;0,000000039;0,999381778;-0,195751432;0,737775;0,737775;0,946933;0,946933;0,308085;0,308085;2,198753035;2,866670878;13;S3X5;0,133191002;0,132996537;0,599376518;0,662775151;0,692890334;0,453331649;0,228170634;0,469158229;0,375104199;0,78636768;0,782789163;0,425394843;0,461533959;Good;7,634082;0,022;;0,737775;0,62;0,946933;0,4635
Export * MATMIL;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;1;0;;0;0;;;;0;3;3;0;0;0;;;;;;;;;;;;;;;;;;;AO (6-2015);1,140023;4,1547;AO (4-2020);-0,428083;-1,5538;AO (5-2020);-0,559629;-2,0312;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;Constant;6,186684;26,5008;158;10;-36,64972175;-1014,203982313;13,378308254;2048,407964627;2079,033914957;2049,904563266;-2,180584758;2060,845548711;148;158;0,784337936;0;FullResiduals;1,930323;0,270778;0,1647;2,680994;0,4131;3,225848;35,641007;0,0117;;15,568118;0,6859;0,294677;32,165279;14,344316;0,268893;1,518197;4,693059;1,456885;8,460155;3;0;0;1;0;1;-0,216005;-2,5019;0,0134;-0,166191;-1,7661;0,0794;-0,321889;-3,6166;0,0004;-0,99;-25,3972;0;;;;;;;-0,890216;-4,2771;0;Multiplicative;1;0,103778496;0,483036292;0,417157873;0;0,123474991;1,127447652;0,08454662;0,140308578;0,748638841;25,052511;6,176894;50,242604;51,493139;8,153653;--.At.At.-t.At.-t;ProbablyNone;0,659871637;0,000000068;ProbablyNone;None;0,886966155;0,000000009;0,294677;0,676157;11,050111;9,911243;0,828779;--.--.--.--.--.--;None;None;0,449589291;0,55637903;0,387905;0,9588;0;1;0,894648;3,414201;0,338211;--.--.--.--.--.--;None;None;0,511308335;0,946577607;0,361138;0,9685;0;1;1,522727;3,284024;0,36348;--.--.--.--.--.--;None;None;0,448012751;0,964647252;-0,493297841;1,927393;1,927393;2,25717;2,25717;0,864909;0,864909;6,331821812;6,897357959;23;S3X9;3;3;2,665910906;0;3;1,158943184;0,81237685;0,631312052;0,329172347;0,619891512;0,477116469;1,648814612;1,460674874;Uncertain;3,225848;0,1993;;1,927393;0,0799;2,25717;0,0409
Export * TOTAUX_FAB_X_MATMIL;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;132,810602;;0;6;4;0;2;0;Reg3.lundi;0,015306;4,9637;Reg3.mardi_vendredi;0,026851;17,6452;Reg3.samedi;-0,004785;-1,3752;;;;;;;;;;AO (3-2020);0,538108;6,9035;TC (3-2020);-0,679468;-8,3013;AO (4-2020);-0,058327;-1,1234;AO (5-2020);-0,055542;-1,6059;AO (1-2022);0,098679;4,5038;TC (8-2022);0,097065;4,2081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;12;323,843224786;-1214,217190813;0,087239505;2452,434381627;2488,155186536;2454,79801799;-7,038286436;2466,948952847;133;158;-4,05493548;0;FullResiduals;0,958911;0,282063;0,1656;3,239912;0,5554;2,332091;32,567443;0,0682;;21,913888;0,465;0,334556;29,274797;19,029502;0,302693;0,132135;5,250068;0,264691;59,507598;0;1;1;0;1;1;;;;;;;;;;;;;-0,483124;-7,602;0;;;;-0,859158;-8,0732;0;Multiplicative;1;0,222165424;0,68457593;0,01270476;0,116884656;0,456719645;1,493050415;0,102595221;0,213929589;0,265834934;258,123865;177,077946;127,473373;138,134797;222,813859;At.At.AT.AT.At.AT;Present;0,477130142;0;Present;Present;0,61485182;0;0,334556;1,544855;14,477657;16,179487;1,52931;--.A-.--.A-.--.at;None;None;0,923412323;0,125168185;1,040572;0,4148;0,024559;0,9878;2,011782;3;0,771929;--.a-.--.a-.--.--;None;None;0,802659321;0,645038405;0,87362;0,5678;0;1;3,453979;4,609467;0,686829;--.--.--.a-.--.--;None;None;0,06110392;0,894207606;-0,439437306;0,919083;0,919083;1,115191;1,115191;1,221016;1,221016;3,014146668;5,772776526;13;S3X9;0,204807729;0,233852736;1,007073334;0,662775151;0,760063341;0,70911061;0,140982383;0,152428118;0,115498098;0,135690147;0,124625435;0,375650194;0,395394143;Good;2,332091;0,3116;;0,919083;0,483;1,115191;0,3561
Export * PDT_CZ;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;158,355921;;0;7;6;0;1;0;Reg3.lundi;0,016908;5,6092;Reg3.mardi_vendredi;0,027329;18,3881;Reg3.samedi;-0,009033;-2,6409;;;;;;;;;;AO (12-2016);0,082671;3,8314;AO (12-2017);0,072027;3,3563;AO (3-2020);-0,155007;-6,5382;AO (4-2020);-0,56926;-22,0921;AO (5-2020);-0,400501;-14,6911;TC (6-2020);-0,2472;-8,6948;AO (1-2022);0,104072;4,9044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;13;326,640326814;-1201,323773018;0,085129538;2428,647546037;2467,345084688;2431,426171991;-7,02844733;2444,371664859;132;158;-4,059193896;0;FullResiduals;0,839964;0,225575;0,2675;3,024846;0,9513;1,345246;25,969688;0,253;;21,644347;0,4813;0;23,185079;19,278464;0;1,717753;4,471138;0,966993;6,553656;0;1;1;0;1;1;;;;;;;;;;;;;-0,439735;-6,4739;0;;;;-0,828992;-10,0687;0;Multiplicative;1;0,190358314;0,705385136;0,012210743;0,131095184;0,505995051;1,545044428;0,130763192;0,268169788;0,083811815;257,783053;191,605974;126,278107;137,294947;247,374272;at.At.AT.At.At.AT;Present;0,595127405;0;Present;Present;0,808612423;0;0;1,485997;16,104666;16,320513;1,509928;--.A-.--.--.--.-t;None;None;0,371132684;0,127710444;0,57755;0,8443;0;1;1,293268;2,325444;0,424063;-t.--.--.--.--.--;None;None;0,963906776;0,94515972;0,27042;0,9902;0;1;1,084723;1,331361;0,207051;--.--.--.--.--.--;None;None;0,000001673;0,987374815;-0,436390995;1,168314;1,168314;1,443049;1,443049;1,249492;1,249492;2,747925794;5,024395961;13;S3X5;0,141918971;0,247178552;0,873962897;0,662775151;0,737787428;0,409758384;0,130181627;0,244240526;0,165009573;0,295606155;0,260707685;0,378265049;0,39446675;Good;1,345246;0,5104;;1,168314;0,3263;1,443049;0,2019
Export * PDT_M71Z_M74Z_JA_RZ_SZ;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;0;0;;;;0;5;4;0;1;0;;;;;;;;;;;;;;;;;;;TC (5-2012);0,70136;5,3841;AO (1-2016);1,308534;9,23;AO (3-2020);-0,405971;-2,8196;AO (4-2020);-1,072946;-7,4289;AO (5-2020);-0,423063;-2,9353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;8;61,276147432;-758,511400494;2,928800844;1533,022800988;1556,836670927;1534,081624517;-3,66188456;1542,699181801;137;158;-0,570609827;0;FullResiduals;0,398265;0,452672;0,0261;3,582444;0,1522;5,338376;30,710661;0,1022;;20,012797;0,5822;0,38328;27,360628;17,682916;0,346777;0,132135;24,247908;-0,658217;2,542278;0;1;1;0;1;1;;;;;;;;;;;;;-0,757475;-11,4299;0;;;;-0,999964;-8,0309;0;Multiplicative;1;0,380927715;0,443316682;0,172086919;0;0,93637201;1,932703326;0,672412722;0,983421666;0,80766619;28,234825;5,777557;43,201183;52,906091;6,9428;At.--.at.--.-t.--;Present;0,329075808;0;Present;ProbablyNone;0,336333492;0;0,38328;0,498091;6,763733;8,166667;0,504183;--.--.--.--.--.--;None;None;0,746566772;0,894726673;0,336691;0,976;0;1;1,966235;3,331361;0,30212;--.--.--.--.--.--;None;None;0,198185484;0,993647003;0,161775;0,999;0;1;2,645294;3,177515;0,230381;--.--.--.--.--.--;None;None;0,109298827;0,998818612;-0,490602578;2,559964;2,559964;3,072026;3,072026;2,281104;2,281104;3,365708097;5,774796302;13;S3X5;2,142344616;3;1,182854048;0,073641683;1,502639167;0,709918521;0,657217188;0,968757077;0,325518467;1,170752278;1,113836904;1,204975311;0,983118327;Severe;5,338376;0,0693;;2,559964;0,0217;3,072026;0,0073
Export * PDT_AZ_C1;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;129,167449;;0;3;3;0;0;0;Reg3.lundi;0,014658;4,901;Reg3.mardi_vendredi;0,022709;15,9328;Reg3.samedi;-0,012078;-3,6287;;;;;;;;;;AO (3-2020);-0,027626;-1,168;AO (4-2020);-0,113439;-4,695;AO (5-2020);-0,112656;-4,7499;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;9;313,220329705;-936,892964941;0,102672721;1891,785929882;1918,576533564;1893,119263216;-6,978364148;1902,671858297;136;158;-4,011379695;0;FullResiduals;-0,343902;-0,181805;0,3715;2,534194;0,2522;2,252241;23,911811;0,3519;;40,542776;0,0093;3,775451;21,590054;35,973775;3,415884;-0,066067;4,114739;-1,05768;8,59853;1;1;0;0;1;1;0,308018;3,8015;0,0002;;;;;;;;;;;;;;;;-0,825442;-8,7717;0;Multiplicative;1;0,544971577;0,330832383;0,010348824;0,103589943;0,021557719;1,011300446;0,825472524;0,492443383;0,300380488;197,735438;72,546947;113,414201;124,470609;73,313314;-t.AT.AT.AT.--.-t;Present;0,442705114;0;Present;ProbablyNone;0,299718591;0;3,775451;1,713252;18,319222;18,025641;1,725957;--.--.--.--.--.--;None;None;0,058070873;0,068145893;0,780864;0,6586;0,220218;0,8957;1,698202;1,863905;0,841224;--.--.-t.--.--.--;None;None;0,417859863;0,663903563;0,776508;0,6629;0,674246;0,7138;3,509598;3,16568;0,716644;--.--.-t.--.--.--;None;None;0;0,964652478;-0,309785628;0,597423;0,597423;0,543011;0,543011;1,42244;1,42244;1,561415161;4,578896257;13;S3X5;0,165399902;0,105768362;0,28070758;0,515491784;0,492798332;0,231558503;0,232612916;0,368841363;0,255892121;0,341756564;0,303068482;0,286242948;0,308548796;Good;2,252241;0,3243;;0,597423;0,7321;0,543011;0,7748
Export * PDT_C2_DE;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;1;0;;;;0;3;3;0;0;0;Reg1.Semaine;0,014215;2,9075;;;;;;;;;;;;;;;;AO (3-2020);-0,200151;-2,2246;AO (4-2020);-0,410583;-4,4167;AO (5-2020);-0,326901;-3,6062;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;157;7;128,500577789;-1046,154018921;1,771189416;2106,308037842;2127,701758479;2107,059715694;-4,291362174;2114,996777653;150;158;-1,411512324;0;FullResiduals;0,208045;-0,24289;0,2141;3,788837;0,0436;5,751913;36,524923;0,0267;;19,606626;0,6076;0;32,912042;17,674623;0;1,269234;2,246385;0,084687;21,27202;1;1;0;0;0;1;0,298819;3,787;0,0002;;;;;;;;;;;;;;;;0,336267;3,7848;0,0002;Multiplicative;1;0,928224103;0,032015355;0,019102129;0,003540687;0,020706163;1,003588438;0,963400972;0,465424159;0,248756033;16,073149;2,825866;25,035503;25,642371;2,759958;AT.--.-t.--.--.-t;ProbablyNone;0,333758141;0,000016906;ProbablyNone;None;0,398464654;0,000000154;0;1,47626;14,960053;16,372781;1,493907;-T.--.--.--.--.-t;None;None;0,704158313;0,137441648;0,463527;0,9226;0;1;1,538401;1,781065;0,565678;-t.--.--.--.--.--;None;None;0,736959995;0,891747197;0,234938;0,9946;0,061703;0,9696;1,850819;1,449704;0,341937;--.--.--.--.--.--;None;None;0,000010702;0,990081221;-0,316941987;1,150252;1,150252;1,16561;1,16561;0,783132;0,783132;1,706557448;5,119158861;13;S3X5;1,943681878;0,195060243;0,353278724;0,957341885;0,456622369;0,447663544;0,948652029;1,474917458;0,738297458;1,761300151;1,655069235;0,885072038;0,970354394;Good;5,751913;0,0564;;1,150252;0,3362;1,16561;0,3278
Export * PDT_C29;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;1;0;;;;0;4;3;0;1;0;Reg1.Semaine;0,025728;11,7589;;;;;;;;;;;;;;;;AO (3-2020);-0,423949;-8,8055;AO (4-2020);-2,004113;-36,0715;AO (5-2020);-0,881125;-14,623;TC (6-2020);-0,361472;-5,6482;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;8;215,680301272;-977,104298595;0,40777338;1970,20859719;1994,02246713;1971,26742072;-5,633521331;1979,884978004;137;158;-2,700322294;0;FullResiduals;0,384414;0,176427;0,3858;3,474558;0,2434;2,922292;19,716201;0,6008;;62,14235;0;0;17,078881;55,606394;0;0,132135;2,523937;0,083914;7,783905;0;1;1;0;1;1;;;;;;;;;;;;;-0,310714;-3,8887;0,0002;;;;-0,719384;-10,1969;0;Multiplicative;1;0,145471616;0,817517879;0,012646799;0,030552199;0,897934787;1,90412328;0,282042275;0,072583077;0,753602648;259,687033;170,742156;123,071006;134,583001;270,503377;At.At.AT.At.AT.AT;Present;0,138252943;0;Present;ProbablyNone;0,151942421;0;0;0,875121;9,023113;9,153846;0,87836;--.--.--.--.--.At;None;None;0,165995395;0,556168016;0,454749;0,9274;0;1;1,44993;1,733728;0,427511;--.--.--.--.--.--;None;None;0,041472856;0,939017898;0,346043;0,9733;0;1;2,824578;2,846154;0,31911;--.--.--.--.--.--;None;None;0,000003553;0,992105616;-0,24837998;0,541179;0,541179;0,717746;0,717746;0,375411;0,375411;2,482928706;4,405160526;13;S3X5;0,16556527;1,239090057;0,741464353;0,368208417;0,628305773;0,16206421;0,174156257;0,346901228;0,236607319;0,378236211;0,334729219;0,44249194;0,344035993;Good;2,922292;0,232;;0,541179;0,7762;0,717746;0,6359
Export * PDT_B. INVEST.;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;2;0;;44,141422;;0;6;4;1;1;0;Reg2.Semaine;0,029733;8,7594;Reg2.Samedi;0,005951;0,7809;;;;;;;;;;;;;AO (3-2020);-0,249714;-5,0454;AO (4-2020);-1,011009;-20,0786;AO (5-2020);-0,671453;-13,0899;TC (6-2020);-0,362561;-7,5096;AO (1-2022);0,203675;4,3097;LS (8-2022);0,170725;4,6257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;11;220,939527638;-1161,930267703;0,325233746;2345,860535406;2378,604606572;2347,845497812;-5,756721862;2359,165559024;134;158;-2,669896442;0;FullResiduals;-0,281414;0,415242;0,0412;3,579257;0,1545;4,87356;20,080175;0,578;;22,726881;0,4173;1,687044;17,982987;20,448461;1,526373;0,726742;2,590788;0,932173;3,025607;0;1;1;0;1;1;;;;;;;;;;;;;-0,693163;-12,9184;0;;;;-0,997164;-1,1073;0,2701;Multiplicative;1;0,18378676;0,673325038;0,026353827;0,055648232;0,966054526;1,905168383;0,982527661;0,424637871;0,482557475;232,442829;74,707665;123,142012;133,091253;111,649774;At.At.AT.At.At.--;Present;0,894499465;0;Present;ProbablyNone;0,50239203;0;1,687044;1,72514;16,633204;13,858974;1,753293;--.A-.--.A-.--.AT;None;None;0,990945475;0,064345457;0,788587;0,651;0;1;2,459743;3,248521;0,67242;--.--.--.a-.--.--;None;None;0,982346118;0,719326519;0,638818;0,7928;0;1;3,016761;2,609467;0,704054;--.--.--.--.--.--;None;None;0,677548749;0,857122479;-0,450564803;0,460844;0,460844;0,502615;0,502615;0,490987;0,490987;4,543250235;5,874052068;23;S3X5;0,329801268;3;1,771625118;0,22092505;1,785810685;0,749620827;0,219873221;0,370053823;0,160075877;0,453275112;0,427166603;0,941121828;0,686653739;Good;4,87356;0,0874;;0,460844;0,8364;0,502615;0,8057
